step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
11,0.43810606002807617,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-3.015172450443178e-05,0.09576839979896927,0.24245603253148323,0.0,0.0,0.0,0.04237735528124407,0.08237725907132644,0.0010517323669788532,-0.04223768027330665,0.09146382906667372,0.0008202739213843749,0,0.0,Standing phase,0.0,0.0,0.0,both
12,0.442188024520874,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-2.2457863429648548e-05,0.09577368917227579,0.2426596125814099,0.0,0.0,0.0,0.042379320174741435,0.08239935829931738,0.001244523667637172,-0.04222833350008832,0.09125376309203402,0.0010248685375573996,0,0.0,Standing phase,0.0,0.0,0.0,both
13,0.4459850788116455,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-1.463205527261571e-05,0.09577946944556028,0.2428811143273861,0.0,0.0,0.0,0.04238119885720631,0.08240249025111826,0.0014564725068275351,-0.04221940986235265,0.09103541657884046,0.0012480897676994604,0,0.0,Standing phase,0.0,0.0,0.0,both
14,0.4501831531524658,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-6.727001327700655e-06,0.09578576974992031,0.24311971544117209,0.0,0.0,0.0,0.042382994338836716,0.08238740941478831,0.00168673622150017,-0.04221089587869577,0.09080920681384103,0.0014891121152742735,0,0.0,Standing phase,0.0,0.0,0.0,both
15,0.45398807525634766,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,1.2103314227693007e-06,0.09579261731597774,0.2433746168761849,0.0,0.0,0.0,0.04238470948764512,0.0823548473365228,0.0019344981768032558,-0.04220277848967014,0.0905755374532062,0.0017471355020146073,0,0.0,Standing phase,0.0,0.0,0.0,both
16,0.457766056060791,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,9.138252212339787e-06,0.09580003751720498,0.2436450425016294,0.0,0.0,0.0,0.042386347041388606,0.08230551325957856,0.002198967063977996,-0.042195045039031064,0.09033479892008955,0.0020213845965528603,0,0.0,Standing phase,0.0,0.0,0.0,both
17,0.46344614028930664,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,1.7019919032636296e-05,0.09580805391297852,0.24393023872599456,0.0,0.0,0.0,0.042387909618207556,0.08224009474541011,0.002479376215749649,-0.04218768325645079,0.09008736879044309,0.0023111081586081814,0,0.0,Standing phase,0.0,0.0,0.0,both
18,0.46756505966186523,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,2.4822939986822463e-05,0.09581668829158665,0.24422947411151477,0.0,0.0,0.0,0.042389399726110756,0.08215925827754952,0.0027749829388049943,-0.0421806812415526,0.08983361216748183,0.0026155783984498256,0,0.0,Standing phase,0.0,0.0,0.0,both
19,0.4713582992553711,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,3.2519001725897296e-05,0.0958259607133627,0.2445420389810668,0.0,0.0,0.0,0.04239081977143133,0.08206364984874713,0.0030850678629659907,-0.0421740274491319,0.08957388204517508,0.002934090351358002,0,0.0,Standing phase,0.0,0.0,0.0,both
20,0.4753730297088623,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,4.0083523333617865e-05,0.09583588955406938,0.24486724501884924,0.0,0.0,0.0,0.042392172066365766,0.08195389553187013,0.0034089343066657125,-0.042167710675444905,0.08930851966112593,0.0032659612667994067,0,0.0,Standing phase,0.0,0.0,0.0,both
21,0.4790830612182617,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,4.749533411583004e-05,0.09584649154862035,0.24520442486607733,0.0,0.0,0.0,0.04239345883569705,0.08183060203504287,0.003745907658349118,-0.04216172004545732,0.089037854839187,0.0036105300120420174,0,0.0,Standing phase,0.0,0.0,0.0,both
22,0.4828360080718994,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,5.473637383539946e-05,0.09585778183519067,0.24555293171282433,0.0,0.0,0.0,0.04239468222279277,0.08169435724149371,0.00409533477342687,-0.042156045000956814,0.08876220632214439,0.003967156489932431,0,0.0,Standing phase,0.0,0.0,0.0,both
23,0.48688316345214844,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,6.179141401555054e-05,0.09586977399973978,0.2459121388870442,0.0,0.0,0.0,0.042395844294959406,0.08154573073455933,0.00445658338641371,-0.04215067528944308,0.08848188209479095,0.004335221070559923,0,0.0,Standing phase,0.0,0.0,0.0,both
24,0.4908301830291748,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,6.864779901176313e-05,0.09588248012094655,0.2462814394417205,0.0,0.0,0.0,0.042396947048226066,0.0813852743082822,0.004829041537898648,-0.04214560095371756,0.08819717969769489,0.004714124036536545,0,0.0,Standing phase,0.0,0.0,0.0,both
25,0.4947981834411621,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,7.529520562585563e-05,0.09589591081553653,0.24666024574100825,0.0,0.0,0.0,0.04239799241162314,0.08121352246402147,0.0052121170159941145,-0.042140812322104246,0.08790838653195991,0.0051032850416215594,0,0.0,Standing phase,0.0,0.0,0.0,both
26,0.49875926971435547,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,8.172542010567878e-05,0.09591007528396467,0.24704798904615768,0.0,0.0,0.0,0.042398982251013954,0.0810309928934851,0.0056052368119235176,-0.04213629999923932,0.08761578015525984,0.005502142582424523,0,0.0,Standing phase,0.0,0.0,0.0,both
27,0.5026710033416748,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,8.793213143998395e-05,0.095924981356405,0.24744411910194009,0.0,0.0,0.0,0.04239991837253203,0.08083818694857674,0.006007846589411579,-0.04213205485737422,0.0873196285694208,0.005910153482919747,0,0.0,Standing phase,0.0,0.0,0.0,both
28,0.5066862106323242,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,9.391073992060608e-05,0.09594063553898714,0.24784810372423366,0.0,0.0,0.0,0.04240080252567003,0.0806355900984375,0.00641941016754961,-0.04212806802814321,0.08702019049981406,0.006326792391512067,0,0.0,Standing phase,0.0,0.0,0.0,both
29,0.5109202861785889,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,9.965818000358456e-05,0.09595704306021288,0.24825942838936574,0.0,0.0,0.0,0.04240163640606219,0.08042367237405154,0.006839409016815082,-0.0421243308947509,0.08671771566681144,0.006751551290393641,0,0.0,Standing phase,0.0,0.0,0.0,both
30,0.5150902271270752,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00010517275655684594,0.09597420791748008,0.24867759582575494,0.0,0.0,0.0,0.042402421657996674,0.08020288880077171,0.0072673417679318675,-0.04212083508454106,0.08641244504954736,0.007183939016935592,0,0.0,Standing phase,0.0,0.0,0.0,both
31,0.5193631649017334,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00011045399363530933,0.09599213292363645,0.2491021256083459,0.0,0.0,0.0,0.042403159876690515,0.07997367981910919,0.007702723733264513,-0.042117572461911494,0.08610461114222132,0.007623480796862668,0,0.0,Standing phase,0.0,0.0,0.0,both
32,0.5234830379486084,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00011550249497448105,0.09601081975348508,0.24953255375628247,0.0,0.0,0.0,0.04240385261035627,0.07973647169412165,0.008145086440444153,-0.04211453512154401,0.08579443820316744,0.00806971778895928,0,0.0,Standing phase,0.0,0.0,0.0,both
33,0.5276641845703125,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001203198154410985,0.09603026899016077,0.24996843233422175,0.0,0.0,0.0,0.04240450136208562,0.07949167691372204,0.008593977177935915,-0.042111715381921835,0.08548214249690793,0.008522206641062766,0,0.0,Standing phase,0.0,0.0,0.0,both
34,0.5318100452423096,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00012490834272416284,0.09605048017129823,0.2504093290576531,0.0,0.0,0.0,0.042405107591572726,0.07923969457622139,0.009048958552257381,-0.04210910577911012,0.08516793252940155,0.00898051905710014,0,0.0,Standing phase,0.0,0.0,0.0,both
35,0.5360291004180908,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00012927118859229337,0.09607145183491254,0.2508548269025475,0.0,0.0,0.0,0.042405672716696846,0.0789809107674071,0.009509608056568825,-0.042106699060777714,0.08485200927668889,0.00944424137492841,0,0.0,Standing phase,0.0,0.0,0.0,both
36,0.5399990081787109,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00013341208908305608,0.09609318156491566,0.25130452371962964,0.0,0.0,0.0,0.042406198114982196,0.07871569892745078,0.009975517650360952,-0.04210448818044072,0.08453456640713021,0.00991297415474384,0,0.0,Standing phase,0.0,0.0,0.0,both
37,0.5443282127380371,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00013733531302799912,0.09611566603619429,0.25175803185353296,0.0,0.0,0.0,0.04240668512494971,0.07844442020792926,0.010446293349970433,-0.04210246629191101,0.08421579049742507,0.010386331777827405,0,0.0,Standing phase,0.0,0.0,0.0,both
38,0.5486760139465332,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00014104557835257345,0.09613890105917855,0.25221497776706997,0.0,0.0,0.0,0.042407135047374866,0.07816742381923313,0.010921554829662013,-0.04210062674393421,0.08389586124259518,0.01086394205539842,0,0.0,Standing phase,0.0,0.0,0.0,both
39,0.5525062084197998,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001445479756238802,0.09616288162383327,0.2526750016708211,0.0,0.0,0.0,0.04240754914646248,0.07788504736862989,0.011400935033019925,-0.042098963075004034,0.08357495166010746,0.011345445847350907,0,0.0,Standing phase,0.0,0.0,0.0,both
40,0.5563161373138428,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00014784789835091188,0.09618760194300881,0.25313775715822223,0.0,0.0,0.0,0.04240792865094947,0.07759761718923988,0.011884079794399427,-0.04209746900834053,0.08325322828830699,0.0118304966906526,0,0.0,Standing phase,0.0,0.0,0.0,both
41,0.5731201171875,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015095097957185986,0.0962130554950911,0.2536029108463068,0.0,0.0,0.0,0.042408274755143874,0.07730544866017439,0.012370647470190389,-0.0420961384470224,0.08293085137932403,0.012318760437188398,0,0.0,Standing phase,0.0,0.0,0.0,both
42,0.5777373313903809,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015386303429139664,0.09623923506589661,0.25407014202223793,0.0,0.0,0.0,0.0424085886199082,0.07700884651807971,0.012860308579657555,-0.04209496546926318,0.08260797508661527,0.012809914900835634,0,0.0,Standing phase,0.0,0.0,0.0,both
43,0.5818240642547607,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015659000735741786,0.09626613278976061,0.2545391422957445,0.0,0.0,0.0,0.042408871373593476,0.0767081051603214,0.013352745455120846,-0.04209394432382353,0.08228474764729167,0.01330364951355964,0,0.0,Standing phase,0.0,0.0,0.0,both
44,0.5857152938842773,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00015913792639183876,0.0962937401897726,0.255009615257559,0.0,0.0,0.0,0.042409124112930206,0.07640350894003707,0.013847651901247305,-0.042093069425552,0.08196131155938274,0.013799664990326595,0,0.0,Standing phase,0.0,0.0,0.0,both
45,0.5896730422973633,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001615128594137912,0.0963220482171172,0.25548127614393723,0.0,0.0,0.0,0.04240934790388061,0.0760953324532793,0.01434473286323356,-0.042092335351047776,0.0816378037541809,0.014297673002627843,0,0.0,Standing phase,0.0,0.0,0.0,both
46,0.5938479900360107,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016372087681582186,0.09635104728948272,0.2559538515073223,0.0,0.0,0.0,0.04240954378245686,0.07578384081846234,0.014843704103657738,-0.04209173683443935,0.08131435576380491,0.014797395860418703,0,0.0,Standing phase,0.0,0.0,0.0,both
47,0.597952127456665,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016576801737478914,0.09638072732850471,0.2564270788932049,0.0,0.0,0.0,0.04240971275550871,0.0754692899483222,0.015344291887790823,-0.04209126876327426,0.0809910938841181,0.01529856620227862,0,0.0,Standing phase,0.0,0.0,0.0,both
48,0.6017751693725586,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016766025799895754,0.09641107779621542,0.25690070652321373,0.0,0.0,0.0,0.042409855801483765,0.07515192681459038,0.01584623267715636,-0.04209092617451465,0.08066813933313108,0.015800926693596916,0,0.0,Standing phase,0.0,0.0,0.0,both
49,0.6055212020874023,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00016940348693150973,0.09644208773047494,0.25737449298446335,0.0,0.0,0.0,0.04240997387116274,0.07483198970557914,0.01634927283113852,-0.04209070425063508,0.0803456084050164,0.016304229732601823,0,0.0,Standing phase,0.0,0.0,0.0,both
50,0.609299898147583,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017100348014825853,0.09647374577936264,0.25784820692516774,0.0,0.0,0.0,0.042410067888372475,0.07450970847686698,0.016853168316436754,-0.0420905983158181,0.08002361261985705,0.01680823716404459,0,0.0,Standing phase,0.0,0.0,0.0,both
51,0.6277313232421875,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017246588070402588,0.09650604023451347,0.25832162675652576,0.0,0.0,0.0,0.042410138750677895,0.0741853047952703,0.017357684424175825,-0.0420906038322449,0.07970225886924769,0.017312720000361204,0,0.0,Standing phase,0.0,0.0,0.0,both
52,0.6317260265350342,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017379618079771124,0.0965389590633851,0.25879454036086885,0.0,0.0,0.0,0.04241018733005513,0.07385899237628016,0.01786259549448072,-0.04209071639647731,0.07938164955786452,0.017817458150133136,0,0.0,Standing phase,0.0,0.0,0.0,both
53,0.6354861259460449,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001749997063408145,0.09657248994044682,0.2592667448060545,0.0,0.0,0.0,0.0424102144735467,0.07353097721513813,0.018367684648331654,-0.04209093173592861,0.07906188274111416,0.018322240153675878,0,0.0,Standing phase,0.0,0.0,0.0,both
54,0.6399331092834473,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017608160382809833,0.0966066202772844,0.25973804606608153,0.0,0.0,0.0,0.04241022100390012,0.07320145781172109,0.018872743526518625,-0.042091245705420485,0.07874305225897078,0.018826862925582263,0,0.0,Standing phase,0.0,0.0,0.0,both
55,0.6442070007324219,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017704682932208454,0.09664133725161746,0.26020825874789544,0.0,0.0,0.0,0.042410207720190635,0.07287062538939866,0.019377572035520336,-0.042091654283823755,0.07842524786610588,0.019331131504059462,0,0.0,Standing phase,0.0,0.0,0.0,both
56,0.6491620540618896,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017790013937540977,0.09667662783523004,0.26067720582434245,0.0,0.0,0.0,0.042410175398429104,0.07253866410802334,0.019881978100133643,-0.042092153570780576,0.07810855535841307,0.019834858806890548,0,0.0,Standing phase,0.0,0.0,0.0,both
57,0.6539850234985352,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017864608372662863,0.09671247882081664,0.2611447183732312,0.0,0.0,0.0,0.04241012479215545,0.07220575127120882,0.020385777422687306,-0.04209273978350611,0.07779305669602579,0.02033786539386739,0,0.0,Standing phase,0.0,0.0,0.0,both
58,0.658494234085083,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017928899961599813,0.09674887684774978,0.2616106353224463,0.0,0.0,0.0,0.0424100566330184,0.07187205752804635,0.02088879324867482,-0.04209340925366773,0.07747883012292464,0.020839979235534056,0,0.0,Standing phase,0.0,0.0,0.0,both
59,0.6624791622161865,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001798330075779578,0.09678580842677655,0.26207480320106075,0.0,0.0,0.0,0.04240997163134174,0.07153774706940685,0.021390856138646906,-0.04209415842433977,0.07716595028322693,0.021341035488090167,0,0.0,Standing phase,0.0,0.0,0.0,both
60,0.6664319038391113,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00018028200857678593,0.09682325996365451,0.2625370758963852,0.0,0.0,0.0,0.04240987047667759,0.07120297781897027,0.021891803746207215,-0.042094983847032384,0.07685448833424877,0.021840876274304814,0,0.0,Standing phase,0.0,0.0,0.0,both
61,0.6701092720031738,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00018063968236089003,0.09686121778173884,0.2629973144168885,0.0,0.0,0.0,0.04240975383834708,0.07086790161912125,0.02239148060195826,-0.04209588217879247,0.07654451205642719,0.02233935047029353,0,0.0,Standing phase,0.0,0.0,0.0,both
62,0.673846960067749,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00018090948691981102,0.0968996681435355,0.2634553866609202,0.0,0.0,0.0,0.04240962236596854,0.070532664411846,0.022889737903249645,-0.04209685017937537,0.07623608596018797,0.02283631349801556,0,0.0,Standing phase,0.0,0.0,0.0,both
63,0.678786039352417,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001810946589360245,0.09693859727123497,0.26391116719116314,0.0,0.0,0.0,0.04240947668997345,0.07019740641476024,0.02338643330958226,-0.04209788470848573,0.07592927138984101,0.023331627123351746,0,0.0,Standing phase,0.0,0.0,0.0,both
64,0.6838462352752686,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00018119821513118433,0.0969779913662452,0.2643645370147389,0.0,0.0,0.0,0.04240931742211038,0.06986226229239705,0.023881430743527006,-0.04209898272308583,0.07562412662458406,0.023825159259625497,0,0.0,Standing phase,0.0,0.0,0.0,both
65,0.6876981258392334,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00018122295441355836,0.0970178366277415,0.2648153833688888,0.0,0.0,0.0,0.04240914515593732,0.06952736132287707,0.024374600197019317,-0.042100141274770395,0.07532070697669281,0.02431678377643344,0,0.0,Standing phase,0.0,0.0,0.0,both
66,0.6914980411529541,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00018117146074008998,0.09705811927025358,0.26526359951214823,0.0,0.0,0.0,0.04240896046730203,0.06919282756008295,0.024865817542894617,-0.04210135750720592,0.07501906488697258,0.02480638031365229,0,0.0,Standing phase,0.0,0.0,0.0,both
67,0.6964888572692871,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001810461066127663,0.09709882554031105,0.2657090845209315,0.0,0.0,0.0,0.04240876391481113,0.06885877999145401,0.02535496435153313,-0.04210262865363365,0.07471925001754567,0.025293834100498576,0,0.0,Standing phase,0.0,0.0,0.0,both
68,0.7011551856994629,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001808490571346486,0.09713994173217004,0.26615174309144185,0.0,0.0,0.0,0.042408556040287766,0.06852533269151573,0.02584192771248373,-0.04210395203443451,0.07442130934204597,0.025779035779509882,0,0.0,Standing phase,0.0,0.0,0.0,both
69,0.706218957901001,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00018058227455514846,0.09718145420265553,0.26659148534681804,0.0,0.0,0.0,0.04240833736921806,0.06819259497125556,0.02632660006094373,-0.04210532505475483,0.07412528723328976,0.026261881235330055,0,0.0,Standing phase,0.0,0.0,0.0,both
70,0.7113962173461914,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001802475224923471,0.09722334938902857,0.2670282266489467,0.0,0.0,0.0,0.04240810841118218,0.06786067152346051,0.02680887900899997,-0.04210674520219604,0.07383122554849543,0.026742271428155027,0,0.0,Standing phase,0.0,0.0,0.0,both
71,0.7163152694702148,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017984636270766506,0.0972656138667143,0.26746188741016763,0.0,0.0,0.0,0.04240786966022874,0.06752966256420548,0.02728866718180694,-0.042108210044608255,0.07353916371216049,0.02722011223153125,0,0.0,Standing phase,0.0,0.0,0.0,both
72,0.7213330268859863,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017938016172042615,0.09730823435698073,0.26789239291574946,0.0,0.0,0.0,0.04240762159529749,0.06719966397038796,0.02776587205785545,-0.04210971722788215,0.0732491387965511,0.027695314274878334,0,0.0,Standing phase,0.0,0.0,0.0,both
73,0.7264091968536377,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017885043156398988,0.09735120659276478,0.2683196720053687,0.0,0.0,0.0,0.042407364681655964,0.06687076742503122,0.028240405822463316,-0.042111264472765864,0.0729611856122237,0.02816779280591344,0,0.0,Standing phase,0.0,0.0,0.0,both
74,0.7317521572113037,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017825883455831215,0.09739453523251153,0.2687436568380377,0.0,0.0,0.0,0.04240709937149959,0.06654306054669198,0.028712185217198774,-0.04211284957255614,0.07267533678356974,0.02863746754181418,0,0.0,Standing phase,0.0,0.0,0.0,both
75,0.7364993095397949,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017760685363723037,0.09743822461673084,0.26916428387941066,0.0,0.0,0.0,0.04240682610302372,0.06621662700300941,0.02918113138237164,-0.042114470392390545,0.0723916228085951,0.02910426250732025,0,0.0,Standing phase,0.0,0.0,0.0,both
76,0.7412400245666504,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017689582691483364,0.09748228000042382,0.26958149358363787,0.0,0.0,0.0,0.042406545300860396,0.06589154663562029,0.029647169716055022,-0.04211612486720237,0.0721100721323941,0.029568105895552463,0,0.0,Standing phase,0.0,0.0,0.0,both
77,0.7463850975036621,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017612718463408096,0.09752671681138117,0.2699952289721785,0.0,0.0,0.0,0.04240625737687985,0.06556789559245735,0.03011022974857733,-0.04211781099934125,0.07183071122973185,0.030028929944158726,0,0.0,Standing phase,0.0,0.0,0.0,both
78,0.7512431144714355,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017530242114565834,0.0975715591567245,0.27040543560447033,0.0,0.0,0.0,0.04240596273064807,0.06524574644149275,0.030570245005729357,-0.04211952685657455,0.07155356467035051,0.03048667080043413,0,0.0,Standing phase,0.0,0.0,0.0,both
79,0.7560601234436035,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.0001744228704377725,0.09761683038221508,0.2708120626801107,0.0,0.0,0.0,0.04240566174908968,0.06492516827028758,0.031027152862542783,-0.04212127057094738,0.07127865517050985,0.030941268377677012,0,0.0,Standing phase,0.0,0.0,0.0,both
80,0.7603840827941895,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017348970898395914,0.09766255290428426,0.2712150629335011,0.0,0.0,0.0,0.04240535480681601,0.06460622679613304,0.031480894415443245,-0.04212304033700107,0.07100600365688454,0.03139266622924668,0,0.0,Standing phase,0.0,0.0,0.0,both
81,0.764296293258667,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.00017250396320192242,0.09770874823498094,0.27161439250673114,0.0,0.0,0.0,0.042405042266456784,0.06428898447344544,0.03193141435827803,-0.04212483441002502,0.07073562932893698,0.03184081142645085,0,0.0,Standing phase,0.0,0.0,0.0,both
