iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
30,0.48966407775878906,-1,-1,0.00023197084807117193,0.0956465485569292,0.2415810737874919,-7.931193467312054e-05,0.09555134200130452,0.24260688692081867,0.0,0.0,0.0,0.042366748685295004,0.08020641933982173,0.0014193677292837388,-0.04232785533066234,0.09183908835324292,0.0010582397846631668,0,0.0,Standing phase,0.0,0.0,0.0,both
31,0.49457788467407227,-1,-1,0.0002633696710346116,0.0956465485569292,0.2415810737874919,-7.934238308320597e-05,0.09553706465933048,0.24281585946833542,0.0,0.0,0.0,0.04236754043552412,0.08006326335620526,0.0016337679452398841,-0.04232529489391648,0.09164227213503998,0.001275650661449853,0,0.0,Standing phase,0.0,0.0,0.0,both
32,0.49875593185424805,-1,-1,0.0002947650839892344,0.0956465485569292,0.2415810737874919,-7.938682740207687e-05,0.09552244905106647,0.24304141935379447,0.0,0.0,0.0,0.04236832386589824,0.079904883651413,0.001865484780071553,-0.04232283698997567,0.09143322718567062,0.0015102366512657305,0,0.0,Standing phase,0.0,0.0,0.0,both
33,0.5030879974365234,-1,-1,0.00032615677707498907,0.0956465485569292,0.2415810737874919,-7.944150983241239e-05,0.09550760252461156,0.24328284305243128,0.0,0.0,0.0,0.04236909619570689,0.07973201982222143,0.0021138103817334476,-0.04232047988998989,0.09121259757116676,0.0017612905211064449,0,0.0,Standing phase,0.0,0.0,0.0,both
34,0.5070929527282715,-1,-1,0.00035754444046853806,0.0956465485569292,0.2415810737874919,-7.950442496730114e-05,0.09549261566496126,0.24353942331759673,0.0,0.0,0.0,0.04236985566577252,0.07954538724340483,0.0023780564120916593,-0.042318221695323344,0.09098100505818506,0.0020281261808333673,0,0.0,Standing phase,0.0,0.0,0.0,both
35,0.5115017890930176,-1,-1,0.0003889277643863156,0.0956465485569292,0.2415810737874919,-7.957527066662037e-05,0.09547757533217645,0.24381047108974632,0.0,0.0,0.0,0.04237060143989237,0.07934567629185765,0.0026575524631707245,-0.04231606029981579,0.0907390491384868,0.002310076954759561,0,0.0,Standing phase,0.0,0.0,0.0,both
36,0.5275630950927734,-1,-1,0.0004203064390875846,0.0956465485569292,0.2415810737874919,-7.96550551842452e-05,0.09546265321901848,0.24409531742701793,0.0,0.0,0.0,0.04237133018098515,0.0791336155330769,0.0029516384773079253,-0.04231399647864127,0.09048725402227178,0.0026064881174190264,0,0.0,Standing phase,0.0,0.0,0.0,both
37,0.5314929485321045,-1,-1,0.00045168015487749374,0.0956465485569292,0.2415810737874919,-7.974703139438277e-05,0.09544808902777784,0.24439332253441864,0.0,0.0,0.0,0.04237203250527328,0.07890991047554846,0.0032596660072871653,-0.042312039334119395,0.09022611310122036,0.002916712494743793,0,0.0,Standing phase,0.0,0.0,0.0,both
38,0.5353269577026367,-1,-1,0.00048304860211013435,0.0956465485569292,0.2415810737874919,-7.985188932368012e-05,0.09543401551117796,0.24470386397340063,0.0,0.0,0.0,0.042372701764191396,0.07867518233044982,0.0035810120555804133,-0.0423101953758665,0.08995615541502669,0.0032401258158168654,0,0.0,Standing phase,0.0,0.0,0.0,both
39,0.5393638610839844,-1,-1,0.000514411471191596,0.0956465485569292,0.2415810737874919,-7.996799098472828e-05,0.09542045980499318,0.24502632841719782,0.0,0.0,0.0,0.04237333792157026,0.07843003228592851,0.003915076935300851,-0.0423084609246195,0.0896779037914997,0.0035761339122124466,0,0.0,Standing phase,0.0,0.0,0.0,both
40,0.5432558059692383,-1,-1,0.0005457684525830228,0.0956465485569292,0.2415810737874919,-8.009513363565166e-05,0.09540743220521392,0.24536011991420018,0.0,0.0,0.0,0.04237394127401805,0.07817504137106701,0.004261278074768848,-0.0423068321437104,0.08939186297494826,0.003924159403690414,0,0.0,Standing phase,0.0,0.0,0.0,both
41,0.5475480556488037,-1,-1,0.0005771192368036676,0.0956465485569292,0.2415810737874919,-8.023320877250237e-05,0.09539494202604325,0.245704658667236,0.0,0.0,0.0,0.04237451232639967,0.07791076972298522,0.004619049080874387,-0.04230530518839203,0.08909851911609902,0.004283640982512424,0,0.0,Standing phase,0.0,0.0,0.0,both
42,0.5519919395446777,-1,-1,0.0006084635144339469,0.0956465485569292,0.2415810737874919,-8.038213302978415e-05,0.09538299812511168,0.246059380782217,0.0,0.0,0.0,0.0423750517533191,0.07763775722225337,0.004987839333570571,-0.04230387623065457,0.08879834035288064,0.004654033008617536,0,0.0,Standing phase,0.0,0.0,0.0,both
43,0.5562188625335693,-1,-1,0.000639800976118495,0.0956465485569292,0.2415810737874919,-8.054184446997146e-05,0.09537160888951382,0.24642373805509216,0.0,0.0,0.0,0.04237556036815206,0.0773565241549039,0.005367113608895139,-0.04230254147621718,0.08849177740851116,0.005034805120778411,0,0.0,Standing phase,0.0,0.0,0.0,both
44,0.5603978633880615,-1,-1,0.0006711313125692162,0.0956465485569292,0.2415810737874919,-8.071229578529403e-05,0.0953607822614244,0.24679719775939868,0.0,0.0,0.0,0.04237603909485533,0.07706757184880289,0.005756351707578714,-0.04230129717979608,0.0881792641645574,0.005425441856625284,0,0.0,Standing phase,0.0,0.0,0.0,both
45,0.5769259929656982,-1,-1,0.0007024542145683385,0.0956465485569292,0.2415810737874919,-8.089344836879622e-05,0.09535052575808073,0.2471792424350146,0.0,0.0,0.0,0.04237648894290524,0.07677138328834723,0.006155048091328389,-0.04230013965824494,0.08786121821451395,0.00582544228172005,0,0.0,Standing phase,0.0,0.0,0.0,both
46,0.5811431407928467,-1,-1,0.0007337693729714646,0.0956465485569292,0.2415810737874919,-8.108527087527475e-05,0.09534084644468029,0.24756936967890508,0.0,0.0,0.0,0.04237691098545849,0.07646842371154174,0.006562711528790507,-0.0422990653013113,0.08753804140213098,0.006234319628729404,0,0.0,Standing phase,0.0,0.0,0.0,both
47,0.58538818359375,-1,-1,0.0007650764787106234,0.0956465485569292,0.2415810737874919,-8.128773792448277e-05,0.09533175091359519,0.2479670919329972,0.0,0.0,0.0,0.04237730634015585,0.07615914118606107,0.0069788647497117,-0.042298070580661,0.08721012034062453,0.006651600946264075,0,0.0,Standing phase,0.0,0.0,0.0,both
48,0.5891520977020264,-1,-1,0.0007963752227973207,0.0956465485569292,0.2415810737874919,-8.150082891888175e-05,0.09532324526927716,0.2483719362677689,0.0,0.0,0.0,0.0423776761523754,0.07584396716519365,0.007403044107652693,-0.04229715205731175,0.08687782691358405,0.007076826757606541,0,0.0,Standing phase,0.0,0.0,0.0,both
49,0.5930109024047852,-1,-1,0.0008276652963255883,0.0956465485569292,0.2415810737874919,-8.172452695473121e-05,0.09531533511825947,0.24878344416039175,0.0,0.0,0.0,0.042378021580745,0.07552331702453033,0.007834799251516901,-0.042296306387613676,0.08654151875835983,0.007509550729475494,0,0.0,Standing phase,0.0,0.0,0.0,both
50,0.5970399379730225,-1,-1,0.0008589463904750322,0.0956465485569292,0.2415810737874919,-8.195881781090033e-05,0.09530802556369404,0.2492011712665468,0.0,0.0,0.0,0.042378343784724735,0.07519759058022764,0.008273692806064197,-0.04229553032791187,0.08620153973268245,0.007949339350876942,0,0.0,Standing phase,0.0,0.0,0.0,both
51,0.6009848117828369,-1,-1,0.0008902181965138822,0.0956465485569292,0.2415810737874919,-8.220368900440797e-05,0.09530132120389609,0.24962468718532888,0.0,0.0,0.0,0.04237864391407554,0.0748671725896394,0.00871930006148506,-0.04229482073802104,0.08585822036523341,0.008395771622005447,0,0.0,Standing phase,0.0,0.0,0.0,both
52,0.604698896408081,-1,-1,0.000921480405802038,0.0956465485569292,0.2415810737874919,-8.24591289053365e-05,0.09529522613440647,0.25005357521694027,0.0,0.0,0.0,0.04237892310003589,0.07453243323507697,0.00917120867201155,-0.042294174583637205,0.0855118782908552,0.00884843875306605,0,0.0,Standing phase,0.0,0.0,0.0,both
53,0.6084198951721191,-1,-1,0.0009527327097941144,0.0956465485569292,0.2415810737874919,-8.27251259065554e-05,0.09528974395311646,0.25048743211314756,0.0,0.0,0.0,0.042379182448035714,0.07419372859142191,0.009629018363455644,-0.0422935889378053,0.08516281867105785,0.009306943872803876,0,0.0,Standing phase,0.0,0.0,0.0,both
54,0.6127309799194336,-1,-1,0.000983974800042488,0.0956465485569292,0.2415810737874919,-8.300166764566803e-05,0.09528487776803816,0.2509258678207194,0.0,0.0,0.0,0.04237942303178513,0.07385140107828168,0.010092340649486609,-0.04229306098155478,0.08481133460044596,0.009770901746457467,0,0.0,Standing phase,0.0,0.0,0.0,both
55,0.6168830394744873,-1,-1,0.0010152063682003418,0.0956465485569292,0.2415810737874919,-8.32887402781265e-05,0.0952806302073397,0.2513685052182771,0.0,0.0,0.0,0.04237964588858497,0.07350577989734203,0.010560798556389417,-0.04229258800380792,0.0844577074996615,0.010239938502789064,0,0.0,Standing phase,0.0,0.0,0.0,both
56,0.6206979751586914,-1,-1,0.0010464271060247059,0.0956465485569292,0.2415810737874919,-8.358632780126264e-05,0.09527700343129845,0.25181497984716555,0.0,0.0,0.0,0.0423798520157154,0.07315718145553698,0.011034026355994476,-0.042292167400659164,0.08410220749540469,0.010713691369795698,0,0.0,Standing phase,0.0,0.0,0.0,both
57,0.6244568824768066,-1,-1,0.0010776367053795025,0.0956465485569292,0.2415810737874919,-8.389441142956721e-05,0.095273999145862,0.2522649396370939,0.0,0.0,0.0,0.04238004236776981,0.07280590977462398,0.011511669306422667,-0.04229179667411488,0.08374509378806816,0.011191808418669708,0,0.0,Standing phase,0.0,0.0,0.0,both
58,0.6285030841827393,-1,-1,0.0011088348582385863,0.0956465485569292,0.2415810737874919,-8.421296902173221e-05,0.09527161861753639,0.2527180446273982,0.0,0.0,0.0,0.04238021785481108,0.0724522568877179,0.011993383400264766,-0.04229147343037658,0.08338661500748856,0.011673948315554874,0,0.0,Standing phase,0.0,0.0,0.0,both
59,0.6325290203094482,-1,-1,0.0011400212566887833,0.0956465485569292,0.2415810737874919,-8.454197455986325e-05,0.09526986268935352,0.2531739666848484,0.0,0.0,0.0,0.04238037934123769,0.07209650322330836,0.012478835119791174,-0.04229119537774264,0.0830270095572935,0.012159780080631094,0,0.0,Standing phase,0.0,0.0,0.0,both
60,0.6368699073791504,-1,-1,0.0011711955929329316,0.0956465485569292,0.2415810737874919,-8.488139768113393e-05,0.095268731797697,0.25363238921895787,0.0,0.0,0.0,0.042380527645257515,0.07173891797725337,0.012967701198786128,-0.04229096032419643,0.0826665059482952,0.012648982854059392,0,0.0,Standing phase,0.0,0.0,0.0,both
61,0.6421148777008057,-1,-1,0.0012023575592929176,0.0956465485569292,0.2415810737874919,-8.523118906456358e-05,0.09526822599007262,0.254093007558257,0.0,0.0,0.0,0.04238066345965134,0.07137975959611884,0.013459668224260916,-0.04229076626075199,0.08230532313197764,0.013141245470060119,0,0.0,Standing phase,0.0,0.0,0.0,both
62,0.6463208198547363,-1,-1,0.001233506848212714,0.0956465485569292,0.2415810737874919,-8.559118045411567e-05,0.09526834495282689,0.2545555330485882,0.0,0.0,0.0,0.042380786830776264,0.07101927694269336,0.01395443127950137,-0.0422906119324295,0.08194367087884624,0.013636264851272131,0,0.0,Standing phase,0.0,0.0,0.0,both
63,0.650338888168335,-1,-1,0.0012646431522614148,0.0956465485569292,0.2415810737874919,-8.59611936080587e-05,0.09526908800972901,0.25501968647373946,0.0,0.0,0.0,0.04238089795656238,0.07065770845627282,0.01445169517361498,-0.04229049601560698,0.08158174995727971,0.014133747316160815,0,0.0,Standing phase,0.0,0.0,0.0,both
64,0.6543700695037842,-1,-1,0.0012957661641362695,0.0956465485569292,0.2415810737874919,-8.634117819679317e-05,0.09527045416122196,0.2554851939083953,0.0,0.0,0.0,0.042380997576093746,0.07029528173026044,0.014951175658478474,-0.042290416572267224,0.08121975242571217,0.014633410607675125,0,0.0,Standing phase,0.0,0.0,0.0,both
65,0.6581189632415771,-1,-1,0.0013268755766657155,0.0956465485569292,0.2415810737874919,-8.673108058866322e-05,0.09527244207912591,0.2559517913978117,0.0,0.0,0.0,0.042381086390032616,0.06993221482074696,0.015452597661219886,-0.04229037174657176,0.08085786196685738,0.015134981544711396,0,0.0,Standing phase,0.0,0.0,0.0,both
66,0.6621010303497314,-1,-1,0.0013579710828124105,0.0956465485569292,0.2415810737874919,-8.713084360613479e-05,0.09527505012606324,0.25641922470017886,0.0,0.0,0.0,0.04238116506071907,0.06956871655645978,0.015955695070692447,-0.04229035976281258,0.08049625416381277,0.01563819581153258,0,0.0,Standing phase,0.0,0.0,0.0,both
67,0.6688659191131592,-1,-1,0.0013890523756762627,0.0956465485569292,0.2415810737874919,-8.754040632144095e-05,0.09527827637500028,0.25688724903251176,0.0,0.0,0.0,0.04238123421251821,0.06920498683927921,0.0164602105282379,-0.04229037892325584,0.08013509676766813,0.0161427977515682,0,0.0,Standing phase,0.0,0.0,0.0,both
68,0.6728768348693848,-1,-1,0.0014201191484974596,0.0956465485569292,0.2415810737874919,-8.795970388873052e-05,0.09528211862880152,0.2573556288202036,0.0,0.0,0.0,0.04238129443238123,0.0688412169356421,0.01696589522262908,-0.042290427605899156,0.07977454995691363,0.016648540165459417,0,0.0,Standing phase,0.0,0.0,0.0,both
69,0.676753044128418,-1,-1,0.0014511710946594953,0.0956465485569292,0.2415810737874919,-8.838866740990829e-05,0.09528657443970337,0.25782413745036914,0.0,0.0,0.0,0.04238134627058851,0.06847758975913895,0.017472508689080332,-0.042290504262162944,0.07941476658892822,0.01715518411321989,0,0.0,Standing phase,0.0,0.0,0.0,both
70,0.681535005569458,-1,-1,0.0014822079076921976,0.0956465485569292,0.2415810737874919,-8.882722383141321e-05,0.09529164112862398,0.2582925570290907,0.0,0.0,0.0,0.04238139024164679,0.06811428014459783,0.017979818612220838,-0.04229060741453373,0.07905589244381596,0.017662498720388477,0,0.0,Standing phase,0.0,0.0,0.0,both
71,0.6860458850860596,-1,-1,0.001513229281274752,0.0956465485569292,0.2415810737874919,-8.927529586931988e-05,0.09529731580423594,0.2587606781426697,0.0,0.0,0.0,0.04238142682531496,0.06775145511393421,0.018487600632932654,-0.04229073565417571,0.07869806646084726,0.018170260988059263,0,0.0,Standing phase,0.0,0.0,0.0,both
72,0.6898839473724365,-1,-1,0.0015442349092387251,0.0956465485569292,0.2415810737874919,-8.973283169444219e-05,0.09530359500885034,0.2592282996783158,0.0,0.0,0.0,0.04238145599149491,0.06738927464896784,0.01899563818409026,-0.04229088815530618,0.07834142083235693,0.018678255596588037,0,0.0,Standing phase,0.0,0.0,0.0,both
73,0.6937317848205566,-1,-1,0.001575224485571086,0.0956465485569292,0.2415810737874919,-9.019979344774454e-05,0.0953104745974747,0.2596952285093375,0.0,0.0,0.0,0.04238147711147325,0.06702789209933421,0.019503722475598242,-0.04229106482102378,0.07798608117488948,0.01918627469172866,0,0.0,Standing phase,0.0,0.0,0.0,both
74,0.6978189945220947,-1,-1,0.0016061977044172276,0.0956465485569292,0.2415810737874919,-9.067613292732115e-05,0.09531795014737113,0.2601612790770033,0.0,0.0,0.0,0.04238148947163554,0.06666745383884388,0.020011652228522827,-0.04229126569335121,0.07763216690485213,0.01969411779296033,0,0.0,Standing phase,0.0,0.0,0.0,both
75,0.7017788887023926,-1,-1,0.0016371542600839841,0.0956465485569292,0.2415810737874919,-9.116178741251104e-05,0.09532601713021945,0.2606262731328787,0.0,0.0,0.0,0.042381492453317716,0.0663080992830285,0.020519233431844794,-0.04229149073369118,0.077279791508408,0.020201591648873935,0,0.0,Standing phase,0.0,0.0,0.0,both
76,0.7055068016052246,-1,-1,0.0016680938470426494,0.0956465485569292,0.2415810737874919,-9.165668155114364e-05,0.09533467092739663,0.26109003953936105,0.0,0.0,0.0,0.042381485521978464,0.06594996112898525,0.021026279162799255,-0.04229173983133437,0.07692906274063402,0.020708510058076824,0,0.0,Standing phase,0.0,0.0,0.0,both
77,0.7093930244445801,-1,-1,0.0016990161599319902,0.0956465485569292,0.2415810737874919,-9.216072903140581e-05,0.09534390684451705,0.26155241407096785,0.0,0.0,0.0,0.0423814682175991,0.06559316558760007,0.021532609411374748,-0.042292012811222926,0.0765800828191909,0.021214693694550448,0,0.0,Standing phase,0.0,0.0,0.0,both
78,0.7134678363800049,-1,-1,0.0017299208935612626,0.0956465485569292,0.2415810737874919,-9.267383406495497e-05,0.09535372012523713,0.2620132392168686,0.0,0.0,0.0,0.0423814401461352,0.06523783260843627,0.02203805090882275,-0.04229230944103594,0.07623294861262296,0.02171996993722045,0,0.0,Standing phase,0.0,0.0,0.0,both
79,0.7176039218902588,-1,-1,0.0017608077429132221,0.0956465485569292,0.2415810737874919,-9.319589270398574e-05,0.09536410596432518,0.2624723639850583,0.0,0.0,0.0,0.04238140097187112,0.06488407609756075,0.022542436960040584,-0.04229262943765786,0.07588775182340947,0.022224172703529707,0,0.0,Standing phase,0.0,0.0,0.0,both
80,0.7213771343231201,-1,-1,0.001791676403147135,0.0956465485569292,0.2415810737874919,-9.372679401201044e-05,0.09537505951999914,0.26292964370849403,0.0,0.0,0.0,0.0423813504105521,0.06453200412856577,0.02304560727970703,-0.04229297247308473,0.07554457916588932,0.02272714228683707,0,0.0,Standing phase,0.0,0.0,0.0,both
81,0.7250919342041016,-1,-1,0.0018225265696017875,0.0956465485569292,0.2415810737874919,-9.426642110546206e-05,0.09538657592553534,0.26338493985344646,0.0,0.0,0.0,0.042381288223187756,0.06418171914703126,0.023547407832057464,-0.04229333817981867,0.07520351253918206,0.023228725197484205,0,0.0,Standing phase,0.0,0.0,0.0,both
82,0.7289729118347168,-1,-1,0.0018533579377984913,0.0956465485569292,0.2415810737874919,-9.481465208085454e-05,0.09539865030014974,0.26383811983026484,0.0,0.0,0.0,0.0423812142104362,0.06383331816866114,0.024047690674197344,-0.04229372615579649,0.07486462919522835,0.023728774007395086,0,0.0,Standing phase,0.0,0.0,0.0,both
83,0.733137845993042,-1,-1,0.0018841702034440896,0.0956465485569292,0.2415810737874919,-9.537136084039378e-05,0.09541127775915512,0.2642890568067035,0.0,0.0,0.0,0.04238112820749166,0.06348689297131535,0.02454631380286469,-0.042294135968893525,0.07452800190207184,0.024227147198090455,0,0.0,Standing phase,0.0,0.0,0.0,both
84,0.7370948791503906,-1,-1,0.0019149630624339593,0.0956465485569292,0.2415810737874919,-9.593640087777977e-05,0.09542445346599612,0.26473762981020255,0.0,0.0,0.0,0.042381030071636135,0.06314253032626217,0.025043140940260417,-0.042294567169389924,0.07419369913359339,0.024723708921326137,0,0.0,Standing phase,0.0,0.0,0.0,both
85,0.7408180236816406,-1,-1,0.0019457362108550138,0.0956465485569292,0.2415810737874919,-9.650960221848535e-05,0.09543817265105943,0.2651837236017403,0.0,0.0,0.0,0.042380919677448586,0.06280031218388853,0.025538041327769715,-0.0422950192946762,0.0738617852271572,0.02521832877819766,0,0.0,Standing phase,0.0,0.0,0.0,both
86,0.7446470260620117,-1,-1,0.0019764893449887026,0.0956465485569292,0.2415810737874919,-9.709081369857433e-05,0.09545243052194152,0.26562722785411835,0.0,0.0,0.0,0.042380796929971834,0.062460315742937464,0.026030889762818456,-0.0422954918535133,0.07353232046053967,0.025710881928199925,0,0.0,Standing phase,0.0,0.0,0.0,both
87,0.7486579418182373,-1,-1,0.0020072221613140063,0.0956465485569292,0.2415810737874919,-9.767990780927439e-05,0.09546722226329618,0.26606803694654585,0.0,0.0,0.0,0.042380661760907164,0.06212261361843868,0.02652156654562554,-0.042295984328627426,0.07320536119644808,0.02620124905882619,0,0.0,Standing phase,0.0,0.0,0.0,both
88,0.7526578903198242,-1,-1,0.0020379343565104357,0.0956465485569292,0.2415810737874919,-9.82767567044654e-05,0.09548254309503079,0.26650605011711964,0.0,0.0,0.0,0.04238051411706564,0.06178727406329665,0.02700995719962143,-0.04229649618941847,0.07288096006386997,0.026689316057232088,0,0.0,Standing phase,0.0,0.0,0.0,both
89,0.7563750743865967,-1,-1,0.002068625627461023,0.0956465485569292,0.2415810737874919,-9.888123263819781e-05,0.09549838827823344,0.26694117129384987,0.0,0.0,0.0,0.0423803539571128,0.06145436112791369,0.027495952337078477,-0.04229702689468678,0.07255916609526956,0.027174973876439475,0,0.0,Standing phase,0.0,0.0,0.0,both
90,0.7604198455810547,-1,-1,0.002099295671255315,0.0956465485569292,0.2415810737874919,-9.949320679148939e-05,0.0955147531407083,0.2673733089259872,0.0,0.0,0.0,0.042380181247965394,0.061123934813828565,0.02797944752827363,-0.04229757589567772,0.07224002485812342,0.027658118405430247,0,0.0,Standing phase,0.0,0.0,0.0,both
91,0.7649309635162354,-1,-1,0.0021299441851923605,0.0956465485569292,0.2415810737874919,-0.0001001125492140811,0.09553163308636511,0.267802375819499,0.0,0.0,0.0,0.04237999596183703,0.06079605122367236,0.028460343173388896,-0.04229814263842536,0.07192357858400915,0.028138650341314714,0,0.0,Standing phase,0.0,0.0,0.0,both
92,0.7689628601074219,-1,-1,0.0021605708667837013,0.0956465485569292,0.2415810737874919,-0.00010073911031916453,0.09554902375309048,0.2682282889599478,0.0,0.0,0.0,0.04237979807179299,0.06047076269933288,0.028938544379803845,-0.04229872656757508,0.07160986628015675,0.028616475072637666,0,0.0,Standing phase,0.0,0.0,0.0,both
93,0.7727377414703369,-1,-1,0.002191175413756353,0.0956465485569292,0.2415810737874919,-0.00010137264679949979,0.09556692165022065,0.2686509692863696,0.0,0.0,0.0,0.04237958754253279,0.060148117932570584,0.029413960852081228,-0.042299327135103475,0.0712989237931564,0.029091502590683688,0,0.0,Standing phase,0.0,0.0,0.0,both
94,0.7767550945281982,-1,-1,0.002221757524055795,0.0956465485569292,0.2415810737874919,-0.00010201224167491917,0.09558533124216166,0.2690703432712448,0.0,0.0,0.0,0.04237936635965821,0.05982816002986659,0.029886505857657706,-0.04229994182936183,0.07099078438902463,0.029563646950191237,0,0.0,Standing phase,0.0,0.0,0.0,both
95,0.7812199592590332,-1,-1,0.002252316895848943,0.0956465485569292,0.2415810737874919,-0.00010265758452944395,0.09560430005016937,0.26948634456742093,0.0,0.0,0.0,0.0423791423398934,0.05951092090720801,0.030356094488601815,-0.04230056257138479,0.07068547852519544,0.030032825723223376,0,0.0,Standing phase,0.0,0.0,0.0,both
96,0.7854659557342529,-1,-1,0.002282853227527136,0.0956465485569292,0.2415810737874919,-0.00010330921016703194,0.09562387684923133,0.26989890982715337,0.0,0.0,0.0,0.042378921381163434,0.059196430653511524,0.030822645245781596,-0.0423011833553124,0.0703830329804467,0.030498961205503907,0,0.0,Standing phase,0.0,0.0,0.0,both
97,0.7895917892456055,-1,-1,0.0023133662177091075,0.0956465485569292,0.2415810737874919,-0.00010396707097399358,0.09564407542990912,0.2703079772770716,0.0,0.0,0.0,0.042378703491542484,0.05888472380636535,0.03128608399069928,-0.042301803836866055,0.07008347143282331,0.0309619798293573,0,0.0,Standing phase,0.0,0.0,0.0,both
98,0.7938079833984375,-1,-1,0.0023438555652439633,0.0956465485569292,0.2415810737874919,-0.00010463111950899909,0.09566490872007671,0.27071348881273566,0.0,0.0,0.0,0.042378488675688955,0.058575832028449015,0.031746340490314134,-0.042302423688789385,0.06978681511549698,0.03142181190241434,0,0.0,Standing phase,0.0,0.0,0.0,both
99,0.7983739376068115,-1,-1,0.0023743209692141526,0.0956465485569292,0.2415810737874919,-0.00010530130863107306,0.09568638887477572,0.2711153898765468,0.0,0.0,0.0,0.04237827693506637,0.05826978421134334,0.032203348307703814,-0.04230304260018033,0.06949308290682482,0.031878391499985365,0,0.0,Standing phase,0.0,0.0,0.0,both
100,0.8023691177368164,-1,-1,0.002404762128938437,0.0956465485569292,0.2415810737874919,-0.00010597759161652646,0.09570852731080873,0.2715136293441183,0.0,0.0,0.0,0.04237806826816042,0.057966606580214936,0.032657044693253395,-0.04230366027584002,0.06920229142164601,0.03233165635781199,0,0.0,Standing phase,0.0,0.0,0.0,both
