step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
35,2.203888416290283,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0014437538785413337,-0.009623321364407696,0.3361469175188451,0.0,0.0,0.0,0.042300155417101595,0.004347104883386027,0.5740286010050987,-0.04240476723493505,0.006519132525450607,0.57396828977789,0,0.0,Standing phase,0.0,0.0,0.0,both
36,2.21331524848938,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0014821900748595307,-0.00966221682365192,0.3322748435993244,0.0,0.0,0.0,0.04229860988914415,0.0046085558810923,0.5698203724946126,-0.04240557818163519,0.006875152485950921,0.5697655699627521,0,0.0,Standing phase,0.0,0.0,0.0,both
37,2.2226643562316895,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0015206600867593981,-0.009701045434818487,0.32836357370422325,0.0,0.0,0.0,0.04229719711636246,0.004872582581338204,0.5655616217250113,-0.04240620870345881,0.007234713008372327,0.5655131495549837,0,0.0,Standing phase,0.0,0.0,0.0,both
38,2.2318620681762695,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0015591671160534643,-0.009739798680332933,0.32441311119302785,0.0,0.0,0.0,0.04229587359635598,0.00513897741212033,0.5612537758639994,-0.042406689569593294,0.007597652207181303,0.5612123508428338,0,0.0,Standing phase,0.0,0.0,0.0,both
39,2.2427427768707275,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0015977148185693808,-0.009778468343028295,0.32042345431180924,0.0,0.0,0.0,0.04229459504072259,0.00540752275390413,0.5568983014103539,-0.04240705150309986,0.007963803802398705,0.5568645414797555,0,0.0,Standing phase,0.0,0.0,0.0,both
40,2.2527387142181396,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0016363073320223977,-0.009817046431721077,0.3163945953996742,0.0,0.0,0.0,0.04229331669983959,0.005677989896199507,0.552496656095479,-0.04240732456159854,0.008332998004542583,0.5524710900921914,0,0.0,Standing phase,0.0,0.0,0.0,both
41,2.2625021934509277,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.001674949321430363,-0.009855525078272125,0.31232652016873247,0.0,0.0,0.0,0.0422919934718548,0.005950137528152089,0.5480502379713138,-0.04240753764483106,0.008705062418395741,0.5480333183981327,0,0.0,Standing phase,0.0,0.0,0.0,both
42,2.275221824645996,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0017136460456945927,-0.009893896407930817,0.30821920703331007,0.0,0.0,0.0,0.04229057981737217,0.006223709628505755,0.5435603318787966,-0.04240771808550164,0.009079822813140813,0.5435524503272279,0,0.0,Standing phase,0.0,0.0,0.0,both
43,2.286835193634033,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0017524034497097341,-0.009932152383916282,0.3040726264614889,0.0,0.0,0.0,0.04228902951751876,0.006498432595557834,0.5390280530412528,-0.0424078912557953,0.00945710359998795,0.5390295583066749,0,0.0,Standing phase,0.0,0.0,0.0,both
44,2.2968788146972656,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0017912282876080925,-0.009970284626213787,0.29988674032829843,0.0,0.0,0.0,0.042287295328594196,0.006774011426350743,0.5344542871579273,-0.04240808009633044,0.009836727844898918,0.5344655066360254,0,0.0,Standing phase,0.0,0.0,0.0,both
45,2.308109998703003,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0018301282844745363,-0.010008284203684329,0.2956615012674212,0.0,0.0,0.0,0.042285328606025484,0.007050124717959499,0.5298396261733606,-0.04240830444213818,0.010218516616936613,0.5298608918324773,0,0.0,Standing phase,0.0,0.0,0.0,both
46,2.320335865020752,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0018691123460332544,-0.01004614139802853,0.29139685205118876,0.0,0.0,0.0,0.0422830790001327,0.007326418228926265,0.5251842990017341,-0.0424085799755447,0.010602287426719405,0.5252159801457471,0,0.0,Standing phase,0.0,0.0,0.0,both
47,2.332941770553589,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.001908190828251705,-0.010083845438135255,0.2870927250834604,0.0,0.0,0.0,0.04228049437359451,0.007602496721747811,0.5204880971155175,-0.0424089165724896,0.010987851441361704,0.5205306433587483,0,0.0,Standing phase,0.0,0.0,0.0,both
48,2.3455450534820557,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0019473758812138236,-0.010121384204110143,0.2827490421757605,0.0,0.0,0.0,0.042277521162406684,0.00787791384160368,0.5157502964431422,-0.04240931572363935,0.011375009074608394,0.515804295869021,0,0.0,Standing phase,0.0,0.0,0.0,both
49,2.3571207523345947,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.001986681883397751,-0.010158743902082937,0.2783657149033681,0.0,0.0,0.0,0.042274105500568794,0.008152159936630477,0.5109695800681704,-0.042409766611389996,0.011763543458622391,0.5110358393910102,0,0.0,Standing phase,0.0,0.0,0.0,both
50,2.3693923950195312,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0020261259828782637,-0.01019590871408881,0.27394264600760077,0.0,0.0,0.0,0.04227019553906056,0.008424648103617476,0.5061439716585985,-0.04241024034122434,0.012153211247796853,0.5062236270136107,0,0.0,Standing phase,0.0,0.0,0.0,both
51,2.3807990550994873,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002065728760232648,-0.010232860432974725,0.269479732501108,0.0,0.0,0.0,0.0422657454570076,0.008694699524644526,0.5012707983995996,-0.04241068184970426,0.012543730272469328,0.5013654661538149,0,0.0,Standing phase,0.0,0.0,0.0,both
52,2.391867160797119,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002105515024432303,-0.010269578103821517,0.2649768712620519,0.0,0.0,0.0,0.04226072155543996,0.008961530562696163,0.49634671501883887,-0.042410999329132906,0.012934763909579348,0.4964586895287776,0,0.0,Standing phase,0.0,0.0,0.0,both
53,2.402000904083252,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0021455147507616966,-0.010306037720517703,0.2604339677772392,0.0,0.0,0.0,0.042255110305851155,0.009224246246849182,0.49136783576729887,-0.04241105192977911,0.013325902899399559,0.49150033149470873,0,0.0,Standing phase,0.0,0.0,0.0,both
54,2.4124717712402344,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0021857641744848903,-0.010342212090362027,0.2558509479835061,0.0,0.0,0.0,0.04224892702518518,0.009481847420569123,0.4863300322591611,-0.042410638347880635,0.01371664693718989,0.48648744647784004,0,0.0,Standing phase,0.0,0.0,0.0,both
55,2.4221441745758057,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002226307066523935,-0.010378071111652842,0.25122777151319403,0.0,0.0,0.0,0.04224222198166772,0.009733260643944433,0.4812294464680301,-0.042409491580706025,0.014106390666730046,0.48141758472893204,0,0.0,Standing phase,0.0,0.0,0.0,both
56,2.431766986846924,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002267196212856429,-0.010413582912965035,0.24656444215355974,0.0,0.0,0.0,0.04223507912766831,0.009977398123284586,0.4760632173363529,-0.042407287280649686,0.014494420931327759,0.4762893878109364,0,0.0,Standing phase,0.0,0.0,0.0,both
57,2.4422640800476074,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002308495029092287,-0.010448716466141029,0.24186100921588208,0.0,0.0,0.0,0.04222760342984662,0.010213246167129684,0.4708303140384385,-0.042403671762449587,0.014879932431726615,0.4711031887002913,0,0.0,Standing phase,0.0,0.0,0.0,both
58,2.4514262676239014,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002350279001628892,-0.0104834461231039,0.23711755431450038,0.0,0.0,0.0,0.04221989770135392,0.010439965033584011,0.4655322424136441,-0.04239830810451336,0.01526206492513276,0.46586143811636976,0,0.0,Standing phase,0.0,0.0,0.0,both
59,2.4606454372406006,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0023926363447822905,-0.01051775779340266,0.2323341636990333,0.0,0.0,0.0,0.04221203692322837,0.010656968723371643,0.46017333973606006,-0.042390927246293536,0.015639956215845317,0.46056878859837896,0,0.0,Standing phase,0.0,0.0,0.0,both
60,2.4700379371643066,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002435667206955176,-0.010551655459850807,0.227510894593402,0.0,0.0,0.0,0.042204050808343885,0.010863953717437713,0.4547604895235414,-0.042381364571574834,0.016012795382202086,0.45523177652428637,0,0.0,Standing phase,0.0,0.0,0.0,both
61,2.478452205657959,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0024808641358007805,-0.01058235897077713,0.22264745000388408,0.0,0.0,0.0,0.04219539674647273,0.011061105663771572,0.44930326342939475,-0.042370165928448195,0.016379849822870756,0.4498575664503397,0,0.0,Standing phase,0.0,0.0,0.0,both
62,2.486431837081909,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002531316607154289,-0.010604202542655322,0.21774330767679956,0.0,0.0,0.0,0.0421843981976164,0.011248945382205526,0.4438132557561104,-0.04235914343614639,0.016740369962062244,0.44445350407221756,0,0.0,Standing phase,0.0,0.0,0.0,both
63,2.495133638381958,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0025862469838258493,-0.010612221224029113,0.21279848527155557,0.0,0.0,0.0,0.04216948539452507,0.011427794153318129,0.4382982705638505,-0.042350149926425766,0.017093907610458328,0.43902561032948756,0,0.0,Standing phase,0.0,0.0,0.0,both
64,2.5051941871643066,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0026429280295783225,-0.010600750069686837,0.20781369373683029,0.0,0.0,0.0,0.04214988785211068,0.011598227231648219,0.4327647015036184,-0.04234476877028768,0.017440285342050544,0.43358072211475873,0,0.0,Standing phase,0.0,0.0,0.0,both
65,2.5149502754211426,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002699882329106409,-0.010563556698655403,0.2027899482447236,0.0,0.0,0.0,0.04212547971456368,0.011761228820047619,0.4272206424064099,-0.04234340832708281,0.017779390419920292,0.4281274231894939,0,0.0,Standing phase,0.0,0.0,0.0,both
66,2.5249009132385254,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0027559874081886843,-0.01049784522783614,0.19772954813532903,0.0,0.0,0.0,0.04209643348752927,0.01191771144746166,0.42167213094772105,-0.042345878802225324,0.018111181710033834,0.4226734788945264,0,0.0,Standing phase,0.0,0.0,0.0,both
67,2.534605026245117,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0028112687322113493,-0.010403995850634166,0.19263521019184235,0.0,0.0,0.0,0.042062929840169995,0.012068314319127962,0.4161230107916154,-0.04235165929692268,0.018435589762014055,0.4172252757988017,0,0.0,Standing phase,0.0,0.0,0.0,both
68,2.543365001678467,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002865518799167293,-0.01028276319365264,0.18750977561319968,0.0,0.0,0.0,0.04202515385612751,0.012213503323835402,0.4105752523264834,-0.04235994211563326,0.018752530067857497,0.4117877838582119,0,0.0,Standing phase,0.0,0.0,0.0,both
69,2.5534932613372803,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0029179674688794665,-0.010135239360252254,0.1823562426968822,0.0,0.0,0.0,0.0419831978541537,0.012353583715534801,0.4050291424259449,-0.042369628166286366,0.019061867971263656,0.4063646760226072,0,0.0,Standing phase,0.0,0.0,0.0,both
70,2.5627875328063965,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0029652138683333323,-0.009962792812527776,0.17717765870921948,0.0,0.0,0.0,0.04193702097634444,0.012488692962999693,0.3994836347912675,-0.04237926247628797,0.019363304608359465,0.4009581951315567,0,0.0,Standing phase,0.0,0.0,0.0,both
71,2.572903633117676,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0030041153213073036,-0.009766669578424793,0.17197726568519173,0.0,0.0,0.0,0.04188590276005662,0.012618730102717052,0.3939365114457994,-0.04238734087017008,0.01965636519790143,0.3955696103749205,0,0.0,Standing phase,0.0,0.0,0.0,both
72,2.5822222232818604,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0030345265365780937,-0.009547810725658893,0.1667587045635475,0.0,0.0,0.0,0.041828194828778295,0.012743115317268936,0.3883842352130387,-0.04239248469830003,0.01994044969813824,0.39020006733130763,0,0.0,Standing phase,0.0,0.0,0.0,both
73,2.592120885848999,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0030582791162476566,-0.00931032742275094,0.16152661766388737,0.0,0.0,0.0,0.041761056207882695,0.012860412482269747,0.38282204339405806,-0.04239341014984908,0.020214837293892823,0.3848513421715293,0,0.0,Standing phase,0.0,0.0,0.0,both
74,2.6019554138183594,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003076380543834418,-0.009061302403459273,0.1562865107518018,0.0,0.0,0.0,0.04168038663658006,0.012967947779661683,0.3772447502535774,-0.04238875309169252,0.02047854599857731,0.37952576543603656,0,0.0,Standing phase,0.0,0.0,0.0,both
75,2.6107044219970703,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003084525203825344,-0.008804338982117051,0.1510430118806236,0.0,0.0,0.0,0.041581123486989384,0.013061426591737198,0.37164771411303016,-0.04237674342174342,0.020729994119642294,0.3742255459310154,0,0.0,Standing phase,0.0,0.0,0.0,both
76,2.620690107345581,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003073509386517705,-0.008537834787563165,0.14580012652855756,0.0,0.0,0.0,0.041449050737042685,0.01312939836511295,0.3660202208549555,-0.04235418244149983,0.0209668491896376,0.36896244646475773,0,0.0,Standing phase,0.0,0.0,0.0,both
77,2.630211591720581,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003034287492629065,-0.008259561985720316,0.14056171188094757,0.0,0.0,0.0,0.04126470294558025,0.013157127830173181,0.36035171164473206,-0.04231707234164875,0.02118497561430207,0.36375235454252813,0,0.0,Standing phase,0.0,0.0,0.0,both
78,2.6406660079956055,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.002965067478383785,-0.007969251267273554,0.13533173684163458,0.0,0.0,0.0,0.04102207227145315,0.013138782893240442,0.35464213092676805,-0.0422609901195986,0.02137753195520935,0.35859963538151024,0,0.0,Standing phase,0.0,0.0,0.0,both
79,2.6501221656799316,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0028678720183789477,-0.007662379333071603,0.130113100723062,0.0,0.0,0.0,0.04072191739197305,0.013072882657305638,0.34889862427778273,-0.04217815494844987,0.02153936284199482,0.3535039985997138,0,0.0,Standing phase,0.0,0.0,0.0,both
80,2.6594181060791016,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0027645092471009734,-0.007319515295941069,0.1248972986662719,0.0,0.0,0.0,0.0403322461814753,0.012946176016529979,0.3431397277497411,-0.04199338874274391,0.02169511398821629,0.34846386196128476,0,0.0,Standing phase,0.0,0.0,0.0,both
